,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_bike,label_stairs,label_stand,label_walk,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2019-06-14 12:12:39.500,-0.126128286403,-0.996504989263,-0.0256909394722,0.00472984472335,-0.0334037465224,-0.000322842740369,0.00423927388553,-0.0493387924787,0.0135108952071,1013.99306364,-4.78910099994,33.8487008298,12.5021333165,24.7506793384,97.3781616407,-7.20489857439,79.0362049644,0,0,1,0,-0.126825948602,-0.0171969761463,-0.261762735667,-0.0268971043524,-0.0459534796417,0.0900657824424,-0.00569349666775
2019-06-14 12:12:39.750,-0.130180366788,-0.996980304568,-0.0242457098481,0.00958738386602,0.0128797959015,-0.00198891754248,-0.0274748598455,-0.0473470005615,0.0142090814436,1013.9991452,-5.66102432662,34.0085924803,14.1678841542,24.6432510565,97.3619264883,-7.21171790954,78.5692198242,0,0,1,0,-0.120909742541,-0.0124082867492,-0.268831773489,-0.0271389557802,-0.040470494471,0.0816779677779,-0.0178549079376
2019-06-14 12:12:40.000,-0.121932181016,-0.999043893003,-0.0272485408828,0.00631459725846,0.0725682298569,-0.00724960275424,-0.00216472140304,-0.064583497442,-0.0135378519432,1014.00370001,-6.25582540688,34.0836481094,13.9967046744,25.4214537064,97.3044004867,-7.16089089194,77.7846511707,0,0,1,0,-0.126732547544,-0.00262701075281,-0.269663749328,-0.0284580613284,-0.0431565809665,0.0712183866511,-0.0169838081161
2019-06-14 12:12:40.250,-0.11656185158,-0.998018910871,-0.0299721403915,-0.000777341878279,0.0122427659459,-0.00544124763065,0.0328235001269,-0.04834171602,-0.0288954492174,1014.00095464,-6.12442274904,33.9757671815,13.4380032892,25.9670906466,97.187251343,-7.02946614872,79.303649308,0,0,1,0,-0.127671970381,-0.0079249050555,-0.267047131112,-0.0267526002304,-0.0432810798388,0.0692807274121,-0.00369618997266
2019-06-14 12:12:40.500,-0.122806824261,-0.9962872792,-0.0277619429365,-0.00490005230672,-0.0544441529367,-0.000125923198488,-0.00146355509903,-0.0328000752247,-0.00849247611995,1014.00454494,-6.0438978709,33.7945739252,13.960696784,25.4967067961,97.119237825,-6.94400242904,81.5962228366,0,0,1,0,-0.12057923821,-0.0184233955463,-0.269113210212,-0.0269725749902,-0.0371630335797,0.0725706012366,-0.00392447284406
2019-06-14 12:12:40.750,-0.125067215292,-0.99748357996,-0.0260770552831,-0.00523170144474,-0.028410484892,8.66847857956e-05,-0.031826943085,-0.0441835551712,0.00752668282209,1014.01141371,-6.11421412186,33.7195303607,14.211041078,24.4798464208,97.1295377821,-6.95324343355,80.026775524,0,0,1,0,-0.120092256866,-0.0167318893843,-0.272128404957,-0.0293860433906,-0.0361185038459,0.0730540832806,-0.0106642945176
2019-06-14 12:12:41.000,-0.121613429663,-0.998910524333,-0.0293602053266,-0.000260335418429,-0.000517075482686,-0.00029833431942,-0.00965670842155,-0.0383629011428,-0.00144027898881,1014.01478562,-5.95104181596,33.6655317128,13.9107452489,23.8607907478,97.1440166022,-6.97360980338,77.918865219,0,0,1,0,-0.122606066798,-0.0107608194245,-0.271994379357,-0.0305642747278,-0.0396273008602,0.072667756889,-0.00897782937434
2019-06-14 12:12:41.250,-0.119908568196,-0.999745112501,-0.0305719564853,0.00118151459318,0.00563754482753,0.000335744552872,0.00811246589585,-0.0421818645398,-0.00129193789686,1014.01853105,-5.96832349162,33.7856192184,13.9648743851,24.2413784428,97.1311966593,-6.95918435375,77.9197713052,0,0,1,0,-0.123347290307,-0.00857036834025,-0.271483906753,-0.0316170530549,-0.039998909377,0.0702768625311,-0.00686104996842
2019-06-14 12:12:41.500,-0.120891350757,-0.999612783684,-0.0290566804562,-0.000212090554707,0.00791924686671,-0.000200455292463,-0.00942208128479,-0.0577517124826,0.000691263950111,1014.01459925,-6.14468877654,34.0210753216,14.2504235484,24.4358106505,97.1243661966,-6.94909526632,77.7263872766,0,0,1,0,-0.123434307336,-0.00977077779451,-0.272135082136,-0.0302867520983,-0.0382558800076,0.0682714691777,-0.0099328417387
2019-06-14 12:12:41.750,-0.121936862306,-0.998055043898,-0.0307718548838,0.00436415887956,-0.00573370285457,-1.89111858172e-05,-0.0198597026045,-0.0437377694136,-0.00479666214853,1014.00631909,-6.06862899024,33.8393030173,13.9421890016,24.0225297612,97.1422551609,-6.96731741219,77.4490594035,0,0,1,0,-0.122862903092,-0.0116329794804,-0.272032819248,-0.0275025316415,-0.0387935295405,0.0720946451508,-0.010188737033
2019-06-14 12:12:42.000,-0.120297928624,-0.998589847937,-0.0285645072038,0.00591954847659,-0.00642595407323,0.000196438180543,-0.00304277397223,-0.0362130449629,0.00954297998077,1014.00635691,-6.03887622759,33.6555799747,13.6701811668,24.2553601588,97.1542222929,-6.98210191904,77.1837368438,0,0,1,0,-0.124051183284,-0.0107224430298,-0.270971311474,-0.0273555473656,-0.039376648824,0.0732542638752,-0.00646581780757
2019-06-14 12:12:42.250,-0.120320524317,-0.999972445664,-0.0215298501371,0.00164390611447,0.00276252045917,-0.000235786184522,-0.00166617713276,-0.045540138904,0.0286906150283,1014.00578658,-6.11047167721,33.9795361704,14.1238610165,24.5391614388,97.1490856303,-6.98418811452,77.4415451539,0,0,1,0,-0.125086826296,-0.0107741381356,-0.270892280497,-0.0270297883834,-0.0371303028882,0.070890348527,-0.00694494899819
2019-06-14 12:12:42.500,-0.122684972011,-0.999778503977,-0.0218058427949,0.000579460278917,0.000445300793736,0.000120247789859,-0.0161695028728,-0.0481670208598,0.026387515155,1013.9986781,-6.07496120309,34.0379635657,14.1945204816,24.3605496872,97.1521025753,-6.99623114486,79.4214729882,0,0,1,0,-0.124576238621,-0.0126652909081,-0.270799975352,-0.0250072078163,-0.0370826222973,0.0724594763479,-0.0102020055833
2019-06-14 12:12:42.750,-0.121784097559,-0.999799075115,-0.0240202281215,0.000302581427609,-0.000824962204066,7.87702849955e-05,-0.0103365034966,-0.0549323632126,0.0181679191988,1013.99598705,-6.04010039167,33.7674777363,14.101426846,24.7503635542,97.1589133081,-7.00685092906,80.8091479452,0,0,1,0,-0.123641654611,-0.0122973700226,-0.269494772514,-0.0242402076682,-0.039167062706,0.0719240114906,-0.0094228250482
2019-06-14 12:12:43.000,-0.120217240742,-0.999061294015,-0.0215276169373,-0.000636950296249,-0.00167075960259,-0.000238929259406,-0.00428999647575,-0.0490806099485,0.0204792194182,1014.00021049,-5.9747411922,33.9155930743,14.4826811793,25.1452328751,97.1592324747,-7.01063798888,80.3207790039,0,0,1,0,-0.122179407082,-0.0115192876877,-0.26909065873,-0.0251733672358,-0.0377295087977,0.0696816847595,-0.0073863352414
2019-06-14 12:12:43.250,-0.120283996106,-0.998635946381,-0.0232135532364,0.000200661393586,-0.000667494616943,0.000251639071727,-0.0109380356105,-0.0352225147228,0.013277313347,1013.99952926,-5.89873067431,34.0965305152,14.1889805876,24.9812443816,97.1651915368,-7.02347773662,79.3020459377,0,0,1,0,-0.12385528058,-0.0113903399493,-0.268899215215,-0.0253081017601,-0.0375861159914,0.0718735816044,-0.00787047234122
2019-06-14 12:12:43.500,-0.121050108699,-0.9992969825,-0.0265014112974,0.00036883616136,0.000172681808396,-8.24554668569e-05,-0.0104573776976,-0.0381206577988,-0.0129419694032,1013.99232324,-5.89510659398,33.9381637884,13.8250548139,24.9968737968,97.1697562819,-7.02628957237,78.0456792482,0,0,1,0,-0.125169665132,-0.0116108001218,-0.267852854095,-0.0236384409896,-0.0404385321355,0.0732131967154,-0.00958526669465
2019-06-14 12:12:43.750,-0.122633754326,-0.998153271548,-0.0251312613818,0.00136001169823,-0.00441688853289,-0.00020331475867,-0.012975235464,-0.0357239462864,-0.0125002369041,1013.99378683,-6.04500968382,33.8519794564,14.3635080728,25.0599312287,97.1653734449,-7.01902308238,77.0563727864,0,0,1,0,-0.12155481316,-0.0122405431808,-0.269305013281,-0.0234286482538,-0.0388880842133,0.0715450686858,-0.010843543726
2019-06-14 12:12:44.000,-0.121651641626,-0.998136890495,-0.023796094049,0.00202329457852,-0.00194915302219,0.000464449615716,-0.0167356577009,-0.0341814225475,0.00475497976185,1014.00427906,-6.22964160844,33.8581723884,14.3725168074,24.981130911,97.1656257955,-7.02536409745,77.0519461255,0,0,1,0,-0.121798279118,-0.0112803152927,-0.271186275359,-0.0264297779844,-0.0369292423137,0.0706859555493,-0.00965352032073
2019-06-14 12:12:44.250,-0.121463370667,-0.999807528513,-0.0235256142481,-0.00109421388899,-0.00186245489674,-0.000548191660681,-0.00994335937204,-0.0405200106309,-0.00451397751546,1014.01060479,-5.97384241239,33.7835962443,13.8840019695,25.0128163394,97.173887671,-7.02986766449,77.4404758842,0,0,1,0,-0.124361274215,-0.0113498973011,-0.269389629103,-0.0297048021085,-0.0390284283556,0.0730156112625,-0.00862114022915
2019-06-14 12:12:44.500,-0.125460835636,-0.999396943146,-0.0240005932706,-0.000691836940587,-0.00122462243011,0.000365831688305,-0.01214013289,-0.0318552779821,0.00599531680844,1014.01041696,-5.77953180714,33.8111988455,14.1652399018,25.0058695319,97.1903454254,-7.04279201326,77.2911407936,0,0,1,0,-0.121580190903,-0.0123083201955,-0.269008341061,-0.0299287112237,-0.0384553737091,0.0758202418859,-0.0116381997458
2019-06-14 12:12:44.750,-0.125962698771,-0.998585042123,-0.0260662966898,0.00428237597098,0.0107468473935,0.00305717249855,-0.0154501824039,-0.0304931861697,0.0105982407119,1014.00566246,-6.05869160228,34.0671695509,14.4406069641,24.9963830069,97.2216030618,-7.08393910667,77.2127005325,0,0,1,0,-0.12122210467,-0.0103892159785,-0.270688100074,-0.0277279514962,-0.0376806885337,0.0743597382432,-0.0138440012629
2019-06-14 12:12:45.000,-0.123764957394,-0.998106422678,-0.0254708780165,0.00353795338809,0.00238615978814,-0.000583038229264,-0.00400697563181,-0.0444902438377,-0.0397516208235,1014.00266696,-5.88631454682,34.1199716619,14.2272139163,25.0163292762,97.2494964809,-7.11006159308,77.9513914624,0,0,1,0,-0.123070783634,-0.0106806797107,-0.26883530423,-0.027539801611,-0.0413616754242,0.0733138750285,-0.0118053131248
2019-06-14 12:12:45.250,-0.124177905581,-0.998174095074,-0.0208570037306,0.00026042753241,-0.0131156518814,-0.00478830341588,-0.00594401264647,-0.0474535928045,-0.0208331291761,1014.00153768,-5.71884557892,33.8541974608,14.3631795187,24.9384637248,97.2399552252,-7.10004009803,77.9125484553,0,0,1,0,-0.121174497756,-0.0140285826596,-0.268091102345,-0.0270503282514,-0.0404253273321,0.0743486456165,-0.0100650548731
2019-06-14 12:12:45.500,-0.12304431741,-0.998897585194,-0.0197180822781,0.00247639092169,-0.00170469574049,-0.00120027573194,-0.0147738435614,-0.0370474194777,0.0548183864965,1013.98976328,-6.27260351071,33.9982893091,14.5056503216,24.8740523318,97.2049492634,-7.08232928578,77.2128985572,0,0,1,0,-0.122419482963,-0.0136118418115,-0.270822537261,-0.0212578984798,-0.0354905951898,0.0727535550996,-0.00941709595634
2019-06-14 12:12:45.750,-0.120505399731,-0.998365657198,-0.0250521819599,0.00140540378071,0.0039471081918,0.00107610273944,0.00663128281487,-0.0264153187435,0.0175342397184,1013.97882019,-6.27040298463,34.2824156748,14.2621197844,24.8289120756,97.1834601403,-7.07022064888,77.4624495919,0,0,1,0,-0.125084754784,-0.0114843677502,-0.269729187009,-0.017743214522,-0.0386870788702,0.0711144027192,-0.0076396306554
2019-06-14 12:12:46.000,-0.120834276672,-0.999267392955,-0.0260416148589,-0.00560484466628,-0.00307312929804,-0.000730726342642,0.0198567318602,-0.0341568524105,-0.043248984687,1013.9849982,-5.7091728343,34.1240105418,14.3736848602,24.8058613061,97.1697710926,-7.05635604225,77.3026007076,0,0,1,0,-0.123409377015,-0.0118254392637,-0.266797919785,-0.0211922188322,-0.0432931855683,0.0708008807979,-0.007898230174
2019-06-14 12:12:46.250,-0.122759475403,-1.00017901062,-0.0217668866923,-0.00519353570429,0.00208899662286,0.000351640654396,-0.0125871673032,-0.04476412136,-0.0113987709332,1013.99156496,-5.66679017003,34.1535395503,14.5807599528,24.8530987064,97.1636362901,-7.04552344035,77.1329998498,0,0,1,0,-0.122763205127,-0.0126457429226,-0.2673960484,-0.0234470513989,-0.0397283407277,0.0718047678187,-0.011700798191
2019-06-14 12:12:46.500,-0.123053507124,-0.997743712521,-0.0244357393434,-0.00207438011294,0.00589433506177,-0.000140287700107,-0.0222628235006,-0.0438195205162,-0.00812693372456,1013.99310798,-5.77581266181,34.0771027768,14.465326205,24.8590961881,97.1809605479,-7.05584552707,78.0609780773,0,0,1,0,-0.121724360105,-0.0120047564249,-0.268393608961,-0.0238566992235,-0.0394860299088,0.0726248560138,-0.0128874099426
2019-06-14 12:12:46.750,-0.120921712999,-0.996832691882,-0.0291835475402,-0.00610673034184,0.00140497139175,-0.00278909432567,0.0152026022163,-0.0477238248553,-0.0405840426616,1014.00427218,-5.90677954631,33.5872524597,14.5888256698,24.8926180424,97.1862152571,-7.05730579416,77.8473806373,0,0,1,0,-0.118399288808,-0.0103173155297,-0.269410354318,-0.0272428749067,-0.0435758251883,0.0687051069688,-0.00855391288853
2019-06-14 12:12:47.000,-0.119507436874,-0.998035084238,-0.0288633170075,-0.00711134663147,-0.00398133927608,-0.000526257848092,0.0220812470747,-0.0437203168903,-0.0228842132423,1014.01730725,-6.10657286754,33.6643906667,14.597043552,25.0094043913,97.1723997504,-7.02611961738,77.7419545954,0,0,1,0,-0.11903811897,-0.00980753239941,-0.271056520517,-0.0309135946933,-0.0411501771192,0.0666563798558,-0.00534513548189
2019-06-14 12:12:47.250,-0.120620159463,-0.998723953937,-0.0304421747899,-0.00707238133776,-0.00291937389777,0.000906598583744,-0.00492180215242,-0.0475242842192,-0.0278839557283,1014.0213192,-5.86220890215,33.7946484494,14.3288954337,25.0989982377,97.1736068003,-7.00488951598,80.1063850802,0,0,1,0,-0.120233049636,-0.0103474473029,-0.269916724478,-0.0331574549483,-0.0403618044102,0.0689190326835,-0.00860495797727
2019-06-14 12:12:47.500,-0.120839141689,-0.998257936005,-0.0333382541456,-0.010515495285,0.00605788797003,-0.00111535825067,-0.0117936506007,-0.0563015086386,-0.0536893414564,1014.02269229,-5.69468676029,33.5079942578,14.6367181061,25.2571825154,97.1845529816,-6.9944986451,82.3116448872,0,0,1,0,-0.116750710366,-0.00936192291178,-0.269111244523,-0.033999748859,-0.0425455497548,0.0670790346567,-0.011688088516
2019-06-14 12:12:47.750,-0.118781655475,-0.996751664242,-0.0342813777555,-0.0121179519104,-0.00846550733297,-4.89113171354e-05,0.00175072607078,-0.0355950570369,-0.0197575379454,1014.02140983,-6.06361071226,33.7332113154,15.1515627656,25.4615638103,97.1985075145,-6.96746397287,82.3777185982,0,0,1,0,-0.114129123761,-0.010500491703,-0.271475743228,-0.0315491611683,-0.0383587842162,0.0629237785192,-0.0066259466317
2019-06-14 12:12:48.000,-0.119444610522,-0.997672299109,-0.0364007660824,-0.0225490439485,-0.0302876726324,-0.00019040548175,0.00606241252381,-0.0467572272704,-0.000294364029918,1014.01381302,-6.14843290064,33.9296759164,15.2134311269,25.6124351571,97.2160075421,-6.92391753166,80.8045206804,0,0,1,0,-0.114101338191,-0.0156453340516,-0.271190450581,-0.0289404344783,-0.0373729463969,0.0614962234304,-0.00465798750363
2019-06-14 12:12:48.250,-0.122906755652,-0.996862498447,-0.0416516217322,-0.0277415170227,0.00133777291341,-0.00317410663844,-0.0141758536492,-0.06435300596,-0.0236319363801,1014.00808873,-5.92658110349,33.6306904132,15.3194069468,26.0243500034,97.2692130416,-6.87986622317,78.7848010222,0,0,1,0,-0.111271036822,-0.0140868349351,-0.26923365405,-0.0285537514468,-0.0406157673224,0.0620235395528,-0.0140850943035
2019-06-14 12:12:48.500,-0.121229461725,-0.993741347136,-0.0502972634125,-0.00920924559045,0.037577305514,-0.00208487139369,-0.0104456511577,-0.0236628823247,-0.0258727154332,1014.00845167,-6.14634047405,33.473363792,15.6340208784,26.684113283,97.3654533372,-6.86248952472,77.4371865425,0,0,1,0,-0.106880748114,-0.00529413546673,-0.270511028509,-0.0270293245211,-0.0394654742983,0.059806438494,-0.0164656368138
2019-06-14 12:12:48.750,-0.118268645891,-0.995693194468,-0.0566375839907,0.00370356984513,0.015257394047,0.00215125532836,0.0180731766026,-0.0184245980197,-0.037388018808,1014.0068359,-6.33035210296,33.3806904992,15.6499701176,27.0355062326,97.4111820506,-6.84130840375,76.9601615692,0,0,1,0,-0.106072271958,-0.00383987296408,-0.270618281331,-0.0249520953898,-0.040098975192,0.0561222993313,-0.0103986091583
2019-06-14 12:12:49.000,-0.120681417208,-0.996535559275,-0.0557926900279,0.00968151907304,-0.00280675088161,0.00297598778433,-0.00530884323117,-0.040487470142,-0.0622337870424,1014.00214548,-6.22289921915,33.6207816223,15.581166932,27.0362525549,97.414066181,-6.82866140803,78.507071665,0,0,1,0,-0.107454337815,-0.0068350729889,-0.269718305186,-0.0240789994916,-0.0396700104162,0.0572358713292,-0.0136341486571
2019-06-14 12:12:49.250,-0.119929618973,-0.996279831587,-0.0496914833453,0.0247349550229,0.00370690049313,0.000427572206552,-0.0204873431571,-0.0382751538576,-0.0489587998916,1013.99882182,-6.5174230547,33.9587672251,15.7174147407,26.9184683698,97.3935819049,-6.859921342,81.2604894344,0,0,1,0,-0.109959900255,-0.00526414477519,-0.27155655521,-0.0220330800559,-0.0357314738127,0.0566506801096,-0.0144825581082
2019-06-14 12:12:49.500,-0.119325836152,-0.99824862864,-0.0383315323644,0.0314509745878,-0.0168129373862,0.00620251005823,0.00588991756165,-0.0467720959884,0.00101347798064,1013.99379931,-6.26079143678,33.5452433629,14.8027760802,26.4687121688,97.2859234063,-6.88516911217,82.464381815,0,0,1,0,-0.11541376122,-0.00684652389676,-0.269069339342,-0.0205362436999,-0.0372526705955,0.0640732120178,-0.0068519469111
2019-06-14 12:12:49.750,-0.12701383158,-0.995186009776,-0.025344342474,0.0290993883679,-0.0298467319425,0.0120004857443,-0.0265326027643,-0.0344336574528,0.0466773439839,1013.99478637,-4.68985071467,33.4383183861,12.6216777621,25.6691697504,97.2431790295,-6.99404722298,82.2690381066,0,0,1,0,-0.123393165334,-0.0124980706514,-0.260839297683,-0.0257281417672,-0.0402771736932,0.0907326171667,-0.00874799367774
2019-06-14 12:12:50.000,-0.128633346848,-0.996072113645,-0.0192869783704,0.0163943980933,-0.00566865400946,0.000995695172159,-0.0494484758438,-0.0380964091519,0.0355490756693,1014.01041495,-3.65088354719,33.873280793,11.2728984572,25.051336056,97.3088736673,-7.16295476898,80.9005688216,0,0,1,0,-0.13205656046,-0.0137252669055,-0.256048623846,-0.0355922052744,-0.0439785140433,0.103448629923,-0.0119217872171
2019-06-14 12:12:50.250,-0.121895468177,-1.00057747688,-0.0216037876324,0.00159376584512,0.00674916051834,-0.00286662011915,0.0025596883783,-0.0585512030127,-0.00850613215165,1014.01909087,-3.71788731383,33.5889319517,11.086387914,24.8755931747,97.2785925939,-7.16241653062,79.4413001778,0,0,1,0,-0.135346698459,-0.0103930320565,-0.255446090826,-0.0389151389527,-0.0507801476853,0.0961500810731,-0.00518782839218
2019-06-14 12:12:50.500,-0.12130164792,-0.998027320002,-0.0241939678286,0.00565680591229,0.00227462607938,0.00257487940156,0.0163430220681,-0.0262563923284,-0.0194770846327,1014.01382133,-3.74167799776,33.3890992641,10.926301364,24.8255620452,97.2211302142,-7.10950992578,79.5120073297,0,0,1,0,-0.134142404229,-0.00868827089115,-0.255470330537,-0.0363903487139,-0.0513176610108,0.0973753144694,-0.00309058792785
