,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_baseline,label_jump,label_run,label_stand,label_walk,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2019-06-05 12:07:16.750,-0.155497352378,-1.08391615602,-0.418166275637,-0.0769802088494,-0.566808378358,0.269956852639,0.0381154025123,-0.681761323642,-2.19250059104,1008.89228508,-0.121717559514,33.4319336028,-37.411737996,169.023697914,72.8885407705,-9.33502585933,92.1501496749,0,0,0,0,1,-0.313286870773,-0.0950096377864,0.237005501397,0.0580334249635,0.461365851663,-0.253045847103,0.0914584160398
2019-06-05 12:07:17.000,-0.160859033061,-1.12148321139,0.166392175859,-1.20202715817,-0.513102606585,-0.362055640946,-0.525744899145,-1.75774424142,0.153242805053,1008.80650577,-5.06961715577,32.7976887472,-29.9043788256,162.219061328,95.7743577042,-6.29103873501,86.2490006023,0,0,0,0,1,-0.216333864623,-0.125434235296,-0.0443219696764,0.160604957956,0.427432480619,-0.0730042291116,0.0536197597764
2019-06-05 12:07:17.250,-0.0462912318404,-1.02318888418,-0.192670513981,-1.21754680149,-0.677396803139,-0.303893926827,-0.0172530347963,-0.694815003233,1.70284903575,1008.66626092,-16.3510281337,34.0434046444,-11.9292907071,140.086719276,106.755871268,-1.39322168493,81.7049997375,0,0,0,0,1,-0.245243678799,-0.112197014159,-0.236255473095,-0.0923855328611,0.0733144605809,0.119393753574,0.203402788502
2019-06-05 12:07:17.500,-0.0658237021903,-0.990107227154,-0.434642054403,0.075614887447,-0.572479877754,-0.11134407793,-0.52428854208,-0.353931876509,0.0599015774743,1008.676683,-25.0658908225,31.2286732232,2.47450341545,114.799373536,110.544702376,-1.33986036628,78.9074060779,0,0,0,0,1,-0.353875794994,-0.151948024264,-0.227223230899,-0.332947332265,-0.0116740424493,0.131575661573,0.127775498043
2019-06-05 12:07:17.750,-0.232483678874,-0.963340846115,0.0265166595925,1.42098054633,0.07583885729,0.156172625232,-1.69084910737,-0.0255784245937,0.350234119387,1008.74950794,-24.1203258388,28.0671343458,-0.766070140923,101.465296965,99.6350398167,-5.6598603933,77.7499524185,0,0,0,0,1,-0.2880163916,-0.280453801683,-0.0830911651466,-0.271064913743,0.0946187520984,0.0879180734484,-0.266440751946
2019-06-05 12:07:18.000,-0.115985819497,-1.1075222768,-0.0391738628195,0.829024507126,0.757059593216,0.438374904786,0.247682198047,-1.02233265568,-0.697261892276,1008.74490175,-18.8806966224,28.2549386842,-16.5923130298,106.569689071,76.602172571,-8.29992782413,80.8465339343,0,0,0,0,1,-0.183864269685,-0.297247475905,0.266799561601,-0.195043722635,0.0273185639767,-0.0461638179815,-0.0277863592776
2019-06-05 12:07:18.250,-0.049947035006,-1.10096362152,0.0810400625138,-0.837443102456,0.232764879588,-0.333783068304,0.923668126421,-1.1488135341,-0.110762082366,1008.74216179,-13.5573558119,28.2477287181,-21.3686723235,116.719586664,84.7305643866,-7.60648968479,81.5343025047,0,0,0,0,1,-0.14923029017,-0.233975245767,0.12769751318,-0.00679142360344,0.18758487799,0.0270655547609,0.168497174269
2019-06-05 12:07:18.500,-0.208150212071,-0.977378298487,-0.116190446668,-1.65782772552,-0.692179089736,-0.663281533984,-1.29952681187,-0.548757279965,0.939646882076,1008.71089026,-11.5857469035,32.5750661521,-12.9626231616,119.644569425,106.214906917,-4.00268159465,81.5220656208,0,0,0,0,1,-0.294229014362,-0.183312433603,-0.393784598045,0.0601527661292,0.217029672663,0.0228631005305,0.0549645456155
2019-06-05 12:07:18.750,-0.195978638517,-0.919010572569,-0.446835549928,0.0743707956839,-0.305159134701,-0.0873445718882,-1.49385479122,0.210461917357,-0.161009543511,1008.69362933,-13.2263257087,38.9701953065,-2.79299523652,114.424516736,109.815481182,-2.83372796168,84.8656471918,0,0,0,0,1,-0.403416624231,-0.149894814055,-0.278261744835,-0.168588015797,-0.00838108879661,-0.0283457318187,-0.0647168257276
2019-06-05 12:07:19.000,-0.103266888594,-0.836920533505,-0.0194544193798,2.02543646389,0.794896703611,0.306386832581,-0.0354229416053,1.56342305281,0.250588476939,1008.77213804,-9.73307615483,39.4783422497,-6.52796503847,113.592284039,95.0668582924,-6.81547498636,85.0272136818,0,0,0,0,1,-0.266093302189,-0.174374289088,0.269605001329,-0.223178922672,0.0339696508586,0.0351672277177,-0.282059394743
2019-06-05 12:07:19.250,-0.0683629399844,-1.07741497758,0.0632174831295,0.752921332503,0.924478425719,0.248355221813,0.834162327944,-0.822431429125,-0.694136501109,1008.80199724,-0.668379301792,38.8074911985,-21.891054782,127.297436396,77.6511852995,-9.19004544641,86.3830154114,0,0,0,0,1,-0.194919202444,-0.157925636172,0.430770132935,0.000601672924542,0.150236369532,-0.10487287933,-0.0686082626879
2019-06-05 12:07:19.500,-0.0430411243611,-1.17404556492,-0.041927638501,-1.17882127424,-0.153370715407,-0.394277645158,0.687050651121,-2.10660322261,-0.324102570498,1008.73619927,0.896293927655,38.3432792096,-18.486904179,139.86633667,86.6944600108,-6.25277760087,92.5890186845,0,0,0,0,1,-0.207681654853,-0.0678360924988,0.0609073222168,0.137226043121,0.175908399339,-0.0267189870525,0.212972040625
2019-06-05 12:07:19.750,-0.194135253887,-0.779340478179,-0.0877409310506,-1.27094926181,-1.03104093551,-0.732507393085,-1.47380000301,1.38802132764,1.98277833261,1008.68049279,-6.68450314509,35.2354987549,1.52890997567,136.026073883,110.082013768,-1.39980876924,95.1264174975,0,0,0,0,1,-0.258208732297,-0.0445567691878,-0.513360804756,0.0185829851157,0.153291452932,0.148291760676,-0.0405143892044
2019-06-05 12:07:20.000,-0.279553659315,-0.819770840737,-0.456655141902,0.221894961389,-0.340928236322,-0.10592406016,-2.32942051825,1.26683300948,-0.748294995458,1008.7055679,-11.6448725929,32.6465331657,6.21207482784,122.275311751,109.40448719,-0.87260634622,94.9182965968,0,0,0,0,1,-0.388030918773,-0.0884423421942,-0.402363850978,-0.221779009783,0.0245291079963,-0.0754653809826,-0.187641583442
2019-06-05 12:07:20.250,-0.0372317781358,-1.12996913348,-0.166728246241,1.89916210666,0.942242858826,0.477906819574,0.505948044481,-1.10960908129,-1.80862288923,1008.7808461,-9.71131556252,29.6758230562,-6.88194713443,117.956337678,88.1432388409,-5.97378254555,94.5292867931,0,0,0,0,1,-0.255918690937,-0.120344952595,0.403592531063,-0.282599827306,0.017594235701,-0.0723096810798,-0.0722346423754
2019-06-05 12:07:20.500,0.0184225554987,-1.14500600796,0.224321891116,0.555235507307,0.929099492378,0.142954025173,1.2930952035,-1.52277759311,0.380242765461,1008.77967017,-4.71963359441,27.0789434265,-20.1068976697,131.15179523,77.7948983033,-8.26244078904,91.2851123137,0,0,0,0,1,-0.0799813771956,-0.13033948312,0.446883871975,-0.0438101297523,0.149941911872,0.00662920711588,0.0206397282888
2019-06-05 12:07:20.750,-0.199781176728,-1.09683886756,-0.0822891293956,-1.70333416726,-0.0867473051372,-0.6032188567,-1.11161581365,-1.51648758757,0.170230983053,1008.71180678,-3.40698283533,30.0697418393,-18.4910111811,140.753825263,92.4971651857,-4.44714471552,88.8472257674,0,0,0,0,1,-0.21210042319,-0.11032642566,-0.255840483796,0.138225576724,0.189450867257,-0.127685204655,0.0537007761436
2019-06-05 12:07:21.000,-0.151973046345,-0.914425269145,-0.144907142903,-0.768282973333,-0.65214073533,-0.558995185041,-1.11673650351,0.412419607297,1.90689764529,1008.68218377,-9.96748528762,35.0917161426,-2.36651815976,133.99307792,111.930102966,-1.28340709201,88.8835611313,0,0,0,0,1,-0.286355281492,-0.0683763082967,-0.373188249939,-0.0459662218277,0.102900059793,0.11949330503,-0.022393200411
2019-06-05 12:07:21.250,-0.00228890051267,-0.907133384274,-0.114025031946,0.969628986744,-0.0752773180334,0.149733762677,0.4600058172,0.771480406636,1.60174144509,1008.72331593,-15.5090394748,36.3072601577,2.70890641745,124.487339402,106.124416242,-3.09387824199,88.8707797863,0,0,0,0,1,-0.273041364512,-0.0825435337636,0.0816639853444,-0.282694492972,0.0263032448929,0.218774622039,-0.0265954215717
2019-06-05 12:07:21.500,-0.0525321348331,-1.12773677613,-0.14115168284,1.18470297405,0.768835375213,0.467182792557,0.799992793375,-1.35256960279,-2.24752610856,1008.78238448,-13.1413992249,34.9107615627,-12.5328649372,122.842783774,82.4553999861,-7.64538169434,88.4850854215,0,0,0,0,1,-0.260038356735,-0.180655315684,0.398795448444,-0.223096591961,0.0645850776146,-0.0894686557541,0.0228542371315
2019-06-05 12:07:21.750,-0.0790829760444,-1.06499688922,0.0613993566313,-0.145731527654,0.263894905915,0.0329244808514,0.586783550526,-1.11334856341,-0.93625593,1008.73532769,-11.7524929557,33.9909473137,-20.9450585426,129.395171723,79.5040924958,-7.90834795341,87.4020266803,0,0,0,0,1,-0.150414189749,-0.218301652106,0.175362082431,-0.0334031238575,0.106004722587,-0.0332992291336,0.0935709032478
2019-06-05 12:07:22.000,-0.107446171107,-1.034175204,-0.151316746373,-1.73448850842,-0.79466023336,-0.698834935997,-0.670911387647,-0.806699392194,0.846162475783,1008.66190212,-16.8515987661,33.7438477396,-7.84956602121,129.552722216,102.018578383,-2.76952078225,87.2786211485,0,0,0,0,1,-0.250780555723,-0.149838714346,-0.383606505608,-0.023058184657,0.118467586998,0.103290031378,0.198838327839
2019-06-05 12:07:22.250,-0.211060642489,-0.972602824007,-0.417578287543,-0.244832743035,-0.515857498433,-0.389132159754,-1.69613124355,-0.163681364814,-0.499760107342,1008.70172878,-22.6100154819,32.175929252,7.99126874219,113.417291693,111.967149183,-1.45979867875,88.8476400826,0,0,0,0,1,-0.416961517538,-0.149620347979,-0.393893404594,-0.260230085019,0.0790301905509,0.0477204937813,-0.0177359386119
2019-06-05 12:07:22.500,-0.18172511309,-0.797495353173,-0.147035992642,2.08615513026,0.500712368208,0.622166427875,-0.583486827749,0.986166712787,-0.618048868271,1008.73150609,-23.5849738369,31.2223142072,5.27411379135,102.363528597,95.7598319703,-5.89837211242,89.7208664324,0,0,0,0,1,-0.284417155242,-0.240157204961,0.112661919789,-0.408352776262,-0.0754804733061,0.0712050000432,-0.240173818171
2019-06-05 12:07:22.750,-0.107201022857,-1.09881690603,0.0227770081248,0.887576452167,0.760051851679,0.350878810393,0.475065437754,-1.69041855644,-1.34365534553,1008.71810012,-21.4287158605,33.0598177861,-10.6926429496,106.92430411,78.621918032,-8.62350027068,90.0235680284,0,0,0,0,1,-0.191464193558,-0.298703598571,0.26051018599,-0.205943811967,-0.0379662676468,-0.00109909196479,0.00893094514831
2019-06-05 12:07:23.000,-0.13558982649,-1.21439314065,-0.0208842569926,-1.22740719592,-0.0751573775794,-0.471655992086,0.0749024162067,-2.20786122906,-0.526979697004,1008.70662415,-23.5218786922,31.7638822637,-13.3792725345,109.769924392,84.9473657727,-6.96525209895,89.4264814024,0,0,0,0,1,-0.234791043951,-0.299226721828,-0.0870804349018,-0.0431211438903,0.147600717281,0.0437777852937,0.200101613979
2019-06-05 12:07:23.250,-0.151745968153,-0.811449536748,-0.0998208803197,-1.20134537794,-0.794378562775,-0.466908588676,-1.03769771268,1.58654448069,2.27947703255,1008.66200139,-31.1742243273,24.8900128288,1.60575761716,103.790535063,108.940476499,-3.25160106433,87.2750112377,0,0,0,0,1,-0.24610082143,-0.263537029158,-0.455611283057,-0.232038382804,0.103111507827,0.256872319209,0.055520920179
2019-06-05 12:07:23.500,-0.14256654899,-0.850638109602,-0.28680801329,0.449574753605,0.0249562255597,-0.0764438380466,-1.40905944751,1.33100182704,0.37085818644,1008.71179209,-37.2780182113,19.4231674487,7.26242795681,94.6228571717,110.413321704,-2.7885185715,86.8215237442,0,0,0,0,1,-0.323311981173,-0.276446269898,-0.247043221431,-0.489167855111,0.0668628346135,0.133315770743,-0.0836340907975
2019-06-05 12:07:23.750,-0.0766023913185,-1.10518948089,-0.163922382684,1.7805439946,1.01180930164,0.456693325309,0.653766018874,-1.21422602946,-2.18872629,1008.82135566,-37.6251392171,17.4439035245,-7.33187064251,93.5373514571,83.0718397834,-7.54501147987,88.8202739882,0,0,0,0,1,-0.271119864528,-0.359717158732,0.414016357755,-0.515878736038,0.165771929868,0.00492111048546,-0.0133721971588
2019-06-05 12:07:24.000,-0.00456425590362,-1.09078975094,0.109941741909,0.19558891908,0.470003078013,0.187361005299,1.73978251427,-1.51000515094,-0.355873727592,1008.77792589,-33.9320808046,16.5116861543,-24.3978798375,105.793377078,77.0658167706,-9.00470210494,89.7763523602,0,0,0,0,1,-0.102727586744,-0.388560794981,0.371777642127,-0.276964531237,0.213216517185,0.107263390772,0.205826551814
2019-06-05 12:07:24.250,-0.139002898696,-1.08913171268,-0.133776681876,-1.94660682468,-0.580199132232,-0.84503158249,-0.853006268294,-1.08862331232,0.443609527929,1008.68910034,-33.046204891,19.0109991423,-26.129970894,112.01192032,100.151013819,-3.888376134,88.5033545596,0,0,0,0,1,-0.214752397777,-0.368796486813,-0.38144151253,-0.0984740120718,0.244754966786,0.032706657172,0.234445623418
2019-06-05 12:07:24.500,-0.170064112957,-1.02677696113,-0.397480223684,-0.440235438084,-0.964846357462,-0.446541436744,-1.4128758402,-0.051841633774,-0.101347317081,1008.68938057,-38.2655209134,24.7377172008,-13.876703931,103.299186858,110.795067196,-1.07415228389,87.25105175,0,0,0,0,1,-0.357304571762,-0.358925610873,-0.427760933456,-0.316063862309,0.139585061068,0.0826677647814,0.120655231274
2019-06-05 12:07:24.750,0.0375562615595,-1.0424526703,-0.158020510035,1.67988941895,-0.198423873962,0.62840838171,1.05593398631,-0.5503744255,-0.0755458836545,1008.73805897,-39.695770113,27.2793738771,-11.9618136655,99.9199084934,97.3337354341,-4.2226774294,88.0103151969,0,0,0,0,1,-0.255134207655,-0.356993650226,0.253391320906,-0.517287681262,0.0314861794087,0.219545637627,0.138958714566
2019-06-05 12:07:25.000,-0.0371022771849,-1.22974039145,0.00874390647034,0.777658689109,0.858068452449,0.339759777609,0.877596287779,-2.54759544947,-1.53463366653,1008.79338563,-31.6415405572,25.9783522465,-28.8162704319,108.50733562,79.2920053985,-8.11921614765,89.6796604344,0,0,0,0,1,-0.20328166727,-0.40375582362,0.414067727076,-0.280232267181,0.184969253164,-0.0639239972743,0.105694329011
2019-06-05 12:07:25.250,-0.178256671573,-1.10533408288,-0.0199910228449,-0.972734264188,0.188668758841,-0.370356238126,-0.356873763494,-1.33580772172,-0.513514901182,1008.74450938,-24.5725022169,27.3087686757,-32.4322605712,117.017548053,84.0523759517,-7.08484496727,89.4936357136,0,0,0,0,1,-0.20018760544,-0.382364446008,-0.0414332637962,-0.0334926824363,0.241358001949,-0.099381170707,0.0877085944328
2019-06-05 12:07:25.500,-0.0496945425864,-0.859060727671,-0.0407165967125,-1.33641373913,-0.833504498732,-0.596808445548,-0.276035337823,0.571782070006,2.68728552044,1008.65761779,-24.8650576766,31.8107231642,-12.3041504047,116.618438804,109.309750714,-2.27736878103,87.3999330375,0,0,0,0,1,-0.206961934544,-0.24078892495,-0.346383216523,-0.118341598092,0.119602239953,0.241220610253,0.156324738151
2019-06-05 12:07:25.750,-0.0282957387679,-0.929175322459,-0.213357389016,0.0869307151209,-0.0824478997917,-0.206226005197,-0.113512171105,-0.181679917183,0.810672041061,1008.70976574,-25.672186229,33.3741950815,-1.51172539496,106.916988201,110.480071016,-2.52130651419,86.7116808954,0,0,0,0,1,-0.318047098854,-0.20419660874,-0.0874333553631,-0.306968868382,0.0729566458619,0.156599299412,0.0664137177665
2019-06-05 12:07:26.000,-0.00631852661421,-1.05336385756,-0.16489740477,1.69437105141,0.621010370081,0.548886637128,1.57285510008,-0.7721531121,-1.91942568052,1008.76742482,-21.2105847752,31.0601975272,-12.5091436903,104.678491516,84.2482816336,-7.97328480488,88.1307835815,0,0,0,0,1,-0.241181527247,-0.259455387101,0.458442929331,-0.333144074818,0.00692536160747,0.0342091338445,0.0779122906756
2019-06-05 12:07:26.250,0.00551790738388,-1.1025096453,0.0760890016487,0.444109605748,0.216199522875,0.153958735929,1.67400257797,-1.32851612538,-0.898183113926,1008.72956483,-14.7119313411,29.8440169308,-24.1633780684,116.936732391,76.3389208878,-8.92639839337,88.1000678597,0,0,0,0,1,-0.10354394867,-0.259580700389,0.338552524071,-0.0899837529934,0.0522048861788,0.0611878241965,0.188603939473
2019-06-05 12:07:26.500,-0.217291510094,-1.08283853794,-0.0937433223626,-1.72215736301,-0.397511612233,-0.833071836225,-1.50138615435,-1.37505701101,-0.0321763260895,1008.69192784,-14.5187956254,32.3056518035,-18.2478835239,121.894910107,95.2537054785,-4.36184783803,85.9901216373,0,0,0,0,1,-0.251521022614,-0.238927321035,-0.389412918324,0.0808529922859,0.190332927716,-0.0617665470844,0.0763655529935
2019-06-05 12:07:26.750,-0.127305169652,-0.911252037285,-0.283784113457,-0.797427640503,-0.90753398765,-0.472569006524,-0.959083457796,0.467735096382,0.857562297849,1008.65965657,-21.5475697758,36.1198901777,-0.639866585501,112.905281783,110.919240948,-1.08710735365,84.9386255449,0,0,0,0,1,-0.326999894448,-0.18368082868,-0.41471640671,-0.176972509302,0.0460055928695,0.153038836699,0.0976040479798
2019-06-05 12:07:27.000,0.119293850544,-0.946543052533,-0.15488081697,1.25215393121,-0.239280700574,0.402779718403,1.84328558387,-0.0577373771168,0.419900729632,1008.69877545,-23.9166551154,37.0927770326,0.352036819454,105.840134101,100.865232463,-3.72465928659,86.5193443382,0,0,0,0,1,-0.243801053878,-0.175979499128,0.251468716827,-0.397528531855,-0.0741256749466,0.298650723957,0.199150309089
2019-06-05 12:07:27.250,-0.0196088878342,-1.16942442054,0.000316558047159,1.06277883276,0.903921706562,0.403263381437,1.25238541237,-1.91507995906,-1.59762980115,1008.79966314,-17.5433930058,35.1576065918,-19.2592838353,108.954453476,78.4148626026,-8.98731464753,88.7746926051,0,0,0,0,1,-0.230948327107,-0.279769537738,0.494517953342,-0.197591247778,0.129060624462,-0.0416992831838,0.055831042201
2019-06-05 12:07:27.500,-0.111254684582,-1.10544377972,0.0687311658682,-0.77779808821,0.123726324527,-0.237738157427,0.168435703474,-1.10808672771,-0.344368481377,1008.76293933,-14.5065808446,35.4426206319,-26.3059592115,118.923078566,80.8512656798,-7.9606654907,88.3470981952,0,0,0,0,1,-0.196887524812,-0.291661315663,0.0856185297779,0.0260709568836,0.241449905007,-0.0429229206291,0.0920963670201
2019-06-05 12:07:27.750,-0.106921678201,-0.982533146274,-0.120211634807,-1.61392521853,-1.10176467207,-0.755368870346,-0.743858203192,-0.662972393912,1.07751265794,1008.68240956,-19.8989345219,38.9512308448,-11.0691428923,120.347808762,104.255054191,-2.15953244997,86.8499411358,0,0,0,0,1,-0.284479891386,-0.216635742553,-0.403751544772,-0.0246816698247,0.191000508476,0.146608060109,0.188660934919
2019-06-05 12:07:28.000,-0.147051017765,-0.920088140688,-0.260822334025,0.139371740695,-0.513676035053,-0.339492192481,-1.3010311355,0.241628382484,0.44934727123,1008.71723835,-26.2774177895,40.6599632227,1.47826193986,108.268979381,109.130396145,-0.960993621486,87.9321962691,0,0,0,0,1,-0.392282001312,-0.231260499106,-0.285477028177,-0.274577997429,0.125361609536,0.120446596474,-0.0453414452648
